,article_title,revision_id,article_quality,Country,Region,Population
6625,Manuel Pizarro Moreno,1095965862,Stub,Spain,SOUTHERN EUROPE,47.4
6626,Luis Gabriel Portillo,1083417528,Start,Spain,SOUTHERN EUROPE,47.4
6627,Pablo de Porturas y Landázuri,1083314563,Stub,Spain,SOUTHERN EUROPE,47.4
6628,Manuel Prado y Colón de Carvajal,1110047861,Start,Spain,SOUTHERN EUROPE,47.4
6629,Jesús Quijano,1083314800,Start,Spain,SOUTHERN EUROPE,47.4
6630,Pascual Rabal Petriz,1110714338,Stub,Spain,SOUTHERN EUROPE,47.4
6631,Domingo Ram y Lanaja,1103935973,Start,Spain,SOUTHERN EUROPE,47.4
6632,Enrique Ramón Fajarnés,1105196034,Stub,Spain,SOUTHERN EUROPE,47.4
6633,Maria Dolors Renau,1110717255,Stub,Spain,SOUTHERN EUROPE,47.4
6634,Tomás Reñones,1067962807,Start,Spain,SOUTHERN EUROPE,47.4
6635,Luis de Requesens y Relat,1066130983,Start,Spain,SOUTHERN EUROPE,47.4
6636,Galceran de Requesens y Santa Coloma,800277980,Start,Spain,SOUTHERN EUROPE,47.4
6637,Rafael del Riego,1109697301,C,Spain,SOUTHERN EUROPE,47.4
6638,Miguel Romero (activist),1069043798,Stub,Spain,SOUTHERN EUROPE,47.4
6639,Julio Ruiz de Alda,1070900508,Start,Spain,SOUTHERN EUROPE,47.4
6640,Gabriel von Salamanca-Ortenburg,1103927512,C,Spain,SOUTHERN EUROPE,47.4
6641,Sampiro,1095007515,C,Spain,SOUTHERN EUROPE,47.4
6642,Rafael Sánchez Guerra,1096426163,Stub,Spain,SOUTHERN EUROPE,47.4
6643,Belén de Sárraga,1085675324,C,Spain,SOUTHERN EUROPE,47.4
6644,José Sisto,1092505399,C,Spain,SOUTHERN EUROPE,47.4
6645,Pedro Soto (politician),1099628635,Stub,Spain,SOUTHERN EUROPE,47.4
6646,"Juan de Tassis, 1st Count of Villamediana",1091687937,B,Spain,SOUTHERN EUROPE,47.4
6647,Francisco Elías de Tejada y Spínola,1112143161,FA,Spain,SOUTHERN EUROPE,47.4
6648,José Perelló Torrens,1106097271,C,Spain,SOUTHERN EUROPE,47.4
6649,Leopoldo Torres (politician),1103027991,Stub,Spain,SOUTHERN EUROPE,47.4
6650,Mikel Unzalu,1101357586,Stub,Spain,SOUTHERN EUROPE,47.4
6651,Arantza Urkaregi,1114502991,Start,Spain,SOUTHERN EUROPE,47.4
6652,María Rosa Urraca Pastor,1112159572,FA,Spain,SOUTHERN EUROPE,47.4
6653,Fernando de Valdés y Salas,1031521862,Start,Spain,SOUTHERN EUROPE,47.4
6654,Mauro Varela,1104383327,Stub,Spain,SOUTHERN EUROPE,47.4
6655,Rodrigo Vázquez de Arce,934714696,Start,Spain,SOUTHERN EUROPE,47.4
6656,Eugenio Vegas Latapie,1107109600,C,Spain,SOUTHERN EUROPE,47.4
6657,José Joaquín de Viana,1083620763,Start,Spain,SOUTHERN EUROPE,47.4
6658,Vicenç Vidal Matas,1083747578,Stub,Spain,SOUTHERN EUROPE,47.4
6659,Narcís Vinyoles,1096424716,Start,Spain,SOUTHERN EUROPE,47.4
6660,Mariano Zufía Urrizalqui,1112160238,FA,Spain,SOUTHERN EUROPE,47.4
6661,Sujatha Paramanathan,1113502682,C,Sri Lanka,SOUTH ASIA,22.4
6662,Marshal Perera,1106530273,Start,Sri Lanka,SOUTH ASIA,22.4
6663,Sirimal Wijesinghe,1101551180,C,Sri Lanka,SOUTH ASIA,22.4
6664,Robelto Hector,1103515422,Stub,St. Kitts-Nevis,CARIBBEAN,0.1
6665,Eustace John,1079695657,Stub,St. Kitts-Nevis,CARIBBEAN,0.1
6666,Shirley Skerrit-Andrew,1066964128,Stub,St. Kitts-Nevis,CARIBBEAN,0.1
6667,Kenneth John,1100264544,Start,St. Vincent and the Grenadines,CARIBBEAN,0.1
6668,Gertrude Protain,1014394761,C,St. Vincent and the Grenadines,CARIBBEAN,0.1
6669,Alphonso Theodore Roberts,1077403825,Start,St. Vincent and the Grenadines,CARIBBEAN,0.1
6670,Adil Abdel Aati,961560512,C,Sudan,NORTHERN AFRICA,46.9
6671,Malik Agar,1105457485,Start,Sudan,NORTHERN AFRICA,46.9
6672,Ali wad Hilu,1085011367,Start,Sudan,NORTHERN AFRICA,46.9
6673,Mirghani Alnasri,1059686019,Stub,Sudan,NORTHERN AFRICA,46.9
6674,Samuel Aru Bol,919521306,Start,Sudan,NORTHERN AFRICA,46.9
6675,Tahani Abdalla Attia Gasmalla,1102528472,Stub,Sudan,NORTHERN AFRICA,46.9
6676,Ibrahim Balandiya,1055831182,Stub,Sudan,NORTHERN AFRICA,46.9
6677,Daud Bolad,1061629688,C,Sudan,NORTHERN AFRICA,46.9
6678,Ahmed Diraige,1103941566,C,Sudan,NORTHERN AFRICA,46.9
6679,Bishop Philip Abbas Ghaboush,1012661225,Stub,Sudan,NORTHERN AFRICA,46.9
6680,Zakaria Chol Gideon Gakmar,1002869856,Stub,Sudan,NORTHERN AFRICA,46.9
6681,Shartai Jaafar Abdel Hakam,1105520433,Stub,Sudan,NORTHERN AFRICA,46.9
6682,Ja'afar Abdul El Hakh,789974403,Stub,Sudan,NORTHERN AFRICA,46.9
6683,Osman Kebir,1025563424,Stub,Sudan,NORTHERN AFRICA,46.9
6684,George Kongor Arop,1026498747,Stub,Sudan,NORTHERN AFRICA,46.9
6685,Saeed Madibo,894929684,Stub,Sudan,NORTHERN AFRICA,46.9
6686,Amin Mekki Medani,1098277987,C,Sudan,NORTHERN AFRICA,46.9
6687,Jimmy Lemi Milla,1110668092,Start,Sudan,NORTHERN AFRICA,46.9
6688,Muhammad Sa'id al-Qaddal,1100493448,C,Sudan,NORTHERN AFRICA,46.9
6689,Muhammad Sharif (Kalifa),1050319332,Start,Sudan,NORTHERN AFRICA,46.9
6690,Abdallahi ibn Muhammad,1092462251,GA,Sudan,NORTHERN AFRICA,46.9
6691,Abdel Halim Muhammad,1095715393,Stub,Sudan,NORTHERN AFRICA,46.9
6692,Abdul-Hamid Musa Kasha,1073676200,Stub,Sudan,NORTHERN AFRICA,46.9
6693,Al Taib Mustafa,1106782827,Start,Sudan,NORTHERN AFRICA,46.9
6694,Muhammad Nadi Pasha,1073123086,Start,Sudan,NORTHERN AFRICA,46.9
6695,Theophilus Ochang,1026899751,Start,Sudan,NORTHERN AFRICA,46.9
6696,Salih Mahmoud Osman,986231936,Start,Sudan,NORTHERN AFRICA,46.9
6697,Ibrahim El-Salahi,1114079134,C,Sudan,NORTHERN AFRICA,46.9
6698,Santino Deng Teng,1033617848,Start,Sudan,NORTHERN AFRICA,46.9
6699,Simon Makwac Mayen,1106184658,Stub,Sudan,NORTHERN AFRICA,46.9
6700,Eliaba James Surur,1104223419,Start,Sudan,NORTHERN AFRICA,46.9
6701,Alhaj Adam Yousef,1040529764,Stub,Sudan,NORTHERN AFRICA,46.9
6702,Yusuf al-Ajab,1082923942,Start,Sudan,NORTHERN AFRICA,46.9
6703,Ashwin Adhin,1110227052,C,Suriname,SOUTH AMERICA,0.6
6704,Caprino Alendy,1046386920,Start,Suriname,SOUTH AMERICA,0.6
6705,Marinus Bee,1044261887,Start,Suriname,SOUTH AMERICA,0.6
6706,Johannes Brons,1061430025,Start,Suriname,SOUTH AMERICA,0.6
6707,Angelic Alihusain-del Castilho,972745173,Start,Suriname,SOUTH AMERICA,0.6
6708,Johannes Cateau van Rosevelt,1074119308,Start,Suriname,SOUTH AMERICA,0.6
6709,Fred Derby,1109371785,Start,Suriname,SOUTH AMERICA,0.6
6710,Rashied Doekhi,1105642607,C,Suriname,SOUTH AMERICA,0.6
6711,David George Findlay,1100754018,Start,Suriname,SOUTH AMERICA,0.6
6712,Olton van Genderen,1061719983,C,Suriname,SOUTH AMERICA,0.6
6713,Salikin Hardjo,1068851430,Start,Suriname,SOUTH AMERICA,0.6
6714,George Hindori,1087130117,Start,Suriname,SOUTH AMERICA,0.6
6715,Theo Jubitana,1098812478,C,Suriname,SOUTH AMERICA,0.6
6716,Sylvia Kajoeramari,1112727480,Start,Suriname,SOUTH AMERICA,0.6
6717,Krishna Mathoera,1110192935,Start,Suriname,SOUTH AMERICA,0.6
6718,Amar Ramadhin,1007146722,Stub,Suriname,SOUTH AMERICA,0.6
6719,Sewraam Rambaran Mishre,1110193614,Start,Suriname,SOUTH AMERICA,0.6
6720,Grace Schneiders-Howard,1095800611,GA,Suriname,SOUTH AMERICA,0.6
6721,Willy Soemita,1114207932,Start,Suriname,SOUTH AMERICA,0.6
6722,Wim Bos Verschuur,1096953822,C,Suriname,SOUTH AMERICA,0.6
6723,Saskia Walden,1112304854,Start,Suriname,SOUTH AMERICA,0.6
6724,Grace Watamaleo,1112727543,Start,Suriname,SOUTH AMERICA,0.6
6725,Jozef Weidmann,1037459272,C,Suriname,SOUTH AMERICA,0.6
6726,Abraham Brodersson,1115163994,C,Sweden,NORTHERN EUROPE,10.5
6727,Thoralf Alfsson,1105567274,Start,Sweden,NORTHERN EUROPE,10.5
6728,Leila Ali Elmi,1111882241,Stub,Sweden,NORTHERN EUROPE,10.5
6729,Alexandra Benado,1096936718,Start,Sweden,NORTHERN EUROPE,10.5
6730,Bengt Snivil,1055951113,Stub,Sweden,NORTHERN EUROPE,10.5
6731,Rudolf Fredrik Berg,1113096827,Start,Sweden,NORTHERN EUROPE,10.5
6732,Birger Jarl,1106260454,GA,Sweden,NORTHERN EUROPE,10.5
6733,Birger Brosa,1024623646,Start,Sweden,NORTHERN EUROPE,10.5
6734,Axel Brusewitz,1039843620,Stub,Sweden,NORTHERN EUROPE,10.5
6735,Nils Claëson,1093435562,Stub,Sweden,NORTHERN EUROPE,10.5
6736,Petrus Olai Dalekarlus,1073651332,Stub,Sweden,NORTHERN EUROPE,10.5
6737,Charles the Deaf,1114537749,Start,Sweden,NORTHERN EUROPE,10.5
6738,Christoffer Dulny,1115365930,Start,Sweden,NORTHERN EUROPE,10.5
6739,Klas Eklund,941420482,Start,Sweden,NORTHERN EUROPE,10.5
6740,Martin Ekström,1065514763,Start,Sweden,NORTHERN EUROPE,10.5
6741,Nils Elowsson,1080015839,Stub,Sweden,NORTHERN EUROPE,10.5
6742,Folke the Fat,1101657785,Stub,Sweden,NORTHERN EUROPE,10.5
6743,Hans Reinhold von Fersen,1068082355,Stub,Sweden,NORTHERN EUROPE,10.5
6744,Clas Frietzcky,963414238,Stub,Sweden,NORTHERN EUROPE,10.5
6745,Birger Furugård,1016969064,Start,Sweden,NORTHERN EUROPE,10.5
6746,Hemming Gadh,1018541199,Start,Sweden,NORTHERN EUROPE,10.5
6747,Anders Henriksson (politician),1095370812,Stub,Sweden,NORTHERN EUROPE,10.5
6748,Carl P. Herslow,1112231330,Stub,Sweden,NORTHERN EUROPE,10.5
6749,Harald Hjärne,1085490833,Stub,Sweden,NORTHERN EUROPE,10.5
6750,Holmger Knutsson,1022950956,Start,Sweden,NORTHERN EUROPE,10.5
6751,Ida Karkiainen,1111922174,Stub,Sweden,NORTHERN EUROPE,10.5
6752,Albrecht Elof Ihre,962137372,Stub,Sweden,NORTHERN EUROPE,10.5
6753,Gustav Kasselstrand,1111499686,GA,Sweden,NORTHERN EUROPE,10.5
6754,Mats Kettilmundsson,974588670,Start,Sweden,NORTHERN EUROPE,10.5
6755,Per Klarberg,1067229019,Stub,Sweden,NORTHERN EUROPE,10.5
6756,Sture Korpi,1098860122,Stub,Sweden,NORTHERN EUROPE,10.5
6757,Peeter Luksep,1067164381,Stub,Sweden,NORTHERN EUROPE,10.5
6758,Eskil Magnusson,1103368159,Start,Sweden,NORTHERN EUROPE,10.5
6759,Stig Malm,1100349229,Start,Sweden,NORTHERN EUROPE,10.5
6760,Ture Malmgren,993905483,GA,Sweden,NORTHERN EUROPE,10.5
6761,Magnus Minniskiöld,1055950775,C,Sweden,NORTHERN EUROPE,10.5
6762,Omar Mustafa,1114431170,Start,Sweden,NORTHERN EUROPE,10.5
6763,Gustaf Nyblæus (1816),907294516,Stub,Sweden,NORTHERN EUROPE,10.5
6764,Sven-Olle Olsson,1037993994,Stub,Sweden,NORTHERN EUROPE,10.5
6765,Vera Oredsson,1113634951,Start,Sweden,NORTHERN EUROPE,10.5
6766,Gabriel Gustafsson Oxenstierna,1113096968,C,Sweden,NORTHERN EUROPE,10.5
6767,Carl Fredrik Pechlin,1036926715,Start,Sweden,NORTHERN EUROPE,10.5
6768,Carl Piper,1095944691,Start,Sweden,NORTHERN EUROPE,10.5
6769,Filip Julius Bernhard von Platen,1048198762,Stub,Sweden,NORTHERN EUROPE,10.5
6770,Tomas Polus,1113516314,Stub,Sweden,NORTHERN EUROPE,10.5
6771,Nils Reuterholm,1090429369,Stub,Sweden,NORTHERN EUROPE,10.5
6772,Qristina Ribohn,1004037375,Start,Sweden,NORTHERN EUROPE,10.5
6773,Oliver Rosengren,1115281232,Stub,Sweden,NORTHERN EUROPE,10.5
6774,Karl Gustaf Scherman,1065373172,Stub,Sweden,NORTHERN EUROPE,10.5
6775,Erik Carlsson Sjöblad,1009863371,Start,Sweden,NORTHERN EUROPE,10.5
6776,Jacob Magnus Sprengtporten,1113778594,C,Sweden,NORTHERN EUROPE,10.5
6777,Jimmy Ståhl,1111884033,Stub,Sweden,NORTHERN EUROPE,10.5
6778,Adolf Ludvig Stierneld,1089584584,Start,Sweden,NORTHERN EUROPE,10.5
6779,Gustaf Algernon Stierneld,1085266368,Stub,Sweden,NORTHERN EUROPE,10.5
6780,Vávra Suk,1015480636,Stub,Sweden,NORTHERN EUROPE,10.5
6781,Peter Sunde,1113754172,C,Sweden,NORTHERN EUROPE,10.5
6782,Anders Sundström,1113107487,Stub,Sweden,NORTHERN EUROPE,10.5
6783,August Tamm,1071178122,Stub,Sweden,NORTHERN EUROPE,10.5
6784,Robert Macfie Thorburn,1081619244,Start,Sweden,NORTHERN EUROPE,10.5
6785,Jessica Thunander,1054908517,Stub,Sweden,NORTHERN EUROPE,10.5
6786,Lars Törnman,1036368817,Stub,Sweden,NORTHERN EUROPE,10.5
6787,Gustaf af Wetterstedt,1033191860,Stub,Sweden,NORTHERN EUROPE,10.5
6788,Bertil Zachrisson,1081155174,Stub,Sweden,NORTHERN EUROPE,10.5
6789,Céline Amaudruz,1078966867,Stub,Switzerland,WESTERN EUROPE,8.8
6790,Beat Arnold,1103551315,Start,Switzerland,WESTERN EUROPE,8.8
6791,Mustafa Atici,1093168910,Start,Switzerland,WESTERN EUROPE,8.8
6792,Gallus Jacob Baumgartner,1034339108,Start,Switzerland,WESTERN EUROPE,8.8
6793,Martin Bäumle,1113180976,Start,Switzerland,WESTERN EUROPE,8.8
6794,Pierre François Bellot,1085380321,Stub,Switzerland,WESTERN EUROPE,8.8
6795,Jacqueline Berenstein-Wavre,1098279107,Start,Switzerland,WESTERN EUROPE,8.8
6796,Peter Bodenmann,1097652987,C,Switzerland,WESTERN EUROPE,8.8
6797,Ulrich Bremi,1109100989,Stub,Switzerland,WESTERN EUROPE,8.8
6798,Achille Casanova,1109101260,Start,Switzerland,WESTERN EUROPE,8.8
6799,Conradin Cramer,1109136165,Start,Switzerland,WESTERN EUROPE,8.8
6800,Niklaus Dachselhofer,989253083,Stub,Switzerland,WESTERN EUROPE,8.8
6801,Sigmund von Erlach,1047996896,Stub,Switzerland,WESTERN EUROPE,8.8
6802,Heinrich Escher,1051201875,Stub,Switzerland,WESTERN EUROPE,8.8
6803,Johann Rudolf Faesch,1109260563,Stub,Switzerland,WESTERN EUROPE,8.8
6804,Peter Falck,1113518708,GA,Switzerland,WESTERN EUROPE,8.8
6805,Franz Rudolf Frisching,1025992173,Start,Switzerland,WESTERN EUROPE,8.8
6806,Urs Glutz von Blotzheim,1079107579,Stub,Switzerland,WESTERN EUROPE,8.8
6807,Jürg Grossen,1113181116,Start,Switzerland,WESTERN EUROPE,8.8
6808,Tim Guldimann,1114164708,Start,Switzerland,WESTERN EUROPE,8.8
6809,Georg Friedrich Heilmann,1065849307,Stub,Switzerland,WESTERN EUROPE,8.8
6810,Thomas Helbling,1097655440,Start,Switzerland,WESTERN EUROPE,8.8
6811,Eva Herzog,1113518226,Start,Switzerland,WESTERN EUROPE,8.8
6812,David Hess (painter),1088977153,Start,Switzerland,WESTERN EUROPE,8.8
6813,Karl Otto Hunziker,1073762856,Start,Switzerland,WESTERN EUROPE,8.8
6814,Beat Jans,1109261316,C,Switzerland,WESTERN EUROPE,8.8
6815,Walter Kälin,1097656534,C,Switzerland,WESTERN EUROPE,8.8
6816,Frédéric-César de La Harpe,1103177637,C,Switzerland,WESTERN EUROPE,8.8
6817,Georgie Lamon,1065924058,Stub,Switzerland,WESTERN EUROPE,8.8
6818,Paul Lüönd,1073049884,Stub,Switzerland,WESTERN EUROPE,8.8
6819,Ferdinand Masset,947627249,Stub,Switzerland,WESTERN EUROPE,8.8
6820,Frank Melloul,1110313720,C,Switzerland,WESTERN EUROPE,8.8
6821,Guy Mettan,1099961825,Start,Switzerland,WESTERN EUROPE,8.8
6822,Jakob Meyer zum Hasen,1109307770,C,Switzerland,WESTERN EUROPE,8.8
6823,Kurt Meyer (Lucerne),1114680785,Stub,Switzerland,WESTERN EUROPE,8.8
6824,Sophie Michaud Gigon,1016857420,Start,Switzerland,WESTERN EUROPE,8.8
6825,Peter Ochs,1013192676,Start,Switzerland,WESTERN EUROPE,8.8
6826,Giovanni Orelli,1066004666,Start,Switzerland,WESTERN EUROPE,8.8
6827,Ludwig Pfyffer,1077498198,Start,Switzerland,WESTERN EUROPE,8.8
6828,Valérie Piller Carrard,1054866115,Start,Switzerland,WESTERN EUROPE,8.8
6829,Ital Reding the Elder,1050573175,Start,Switzerland,WESTERN EUROPE,8.8
6830,Jules Repond,1026286888,Start,Switzerland,WESTERN EUROPE,8.8
6831,Farah Rumy,1101258104,Start,Switzerland,WESTERN EUROPE,8.8
6832,Vinzenz Rüttimann,1101460842,C,Switzerland,WESTERN EUROPE,8.8
6833,Sergio Salvioni,1104342564,Start,Switzerland,WESTERN EUROPE,8.8
6834,Alfred Emanuel Sarasin,1112830593,Stub,Switzerland,WESTERN EUROPE,8.8
6835,Nicolas Théodore de Saussure,1112325459,GA,Switzerland,WESTERN EUROPE,8.8
6836,Peter-Josef Schallberger,1022570699,Stub,Switzerland,WESTERN EUROPE,8.8
6837,Josef Scherrer,1045327007,Stub,Switzerland,WESTERN EUROPE,8.8
6838,Guy-Olivier Segond,1105606820,C,Switzerland,WESTERN EUROPE,8.8
6839,André Simonazzi,1096441273,Start,Switzerland,WESTERN EUROPE,8.8
6840,Carlo Sommaruga,1112581627,Start,Switzerland,WESTERN EUROPE,8.8
6841,Niklaus Friedrich von Steiger,1108836802,Stub,Switzerland,WESTERN EUROPE,8.8
6842,Charles-Alexandre Steinhäuslin,942439844,Start,Switzerland,WESTERN EUROPE,8.8
6843,Hansjörg Trachsel,1019997611,Start,Switzerland,WESTERN EUROPE,8.8
6844,Paul Usteri,1081662107,Start,Switzerland,WESTERN EUROPE,8.8
6845,Eric Weber,1078967037,Start,Switzerland,WESTERN EUROPE,8.8
6846,Johann Rudolf Wettstein,1109870613,GA,Switzerland,WESTERN EUROPE,8.8
6847,Karl Emil Wild,1068658484,Start,Switzerland,WESTERN EUROPE,8.8
6848,Louis Wyrsch,1078281666,C,Switzerland,WESTERN EUROPE,8.8
6849,Paul Wyss,1110030427,Stub,Switzerland,WESTERN EUROPE,8.8
6850,Theodor Ab Yberg,1022570814,Stub,Switzerland,WESTERN EUROPE,8.8
6851,Sebastian Peregrin Zwyer,1090177502,Start,Switzerland,WESTERN EUROPE,8.8
6852,Abdul-Aziz al-Khair,1055121509,C,Syria,WESTERN ASIA,22.1
6853,Adil Arslan,1114428474,C,Syria,WESTERN ASIA,22.1
6854,Mohammed Akkad,1088148970,Stub,Syria,WESTERN ASIA,22.1
6855,Sultan al-Atrash,1114418885,C,Syria,WESTERN ASIA,22.1
6856,Ayyash Al-Haj,1114418908,GA,Syria,WESTERN ASIA,22.1
6857,Ghias Barakat,1099141929,C,Syria,WESTERN ASIA,22.1
6858,Subhi Bey Barakat,1115422743,Start,Syria,WESTERN ASIA,22.1
6859,Abdul Qader Barmada,1088149351,Stub,Syria,WESTERN ASIA,22.1
6860,Tawfiq Bay,1031788885,Start,Syria,WESTERN ASIA,22.1
6861,Ibrahim Biro,955779707,Start,Syria,WESTERN ASIA,22.1
6862,Amir al-Dandal,994545216,Start,Syria,WESTERN ASIA,22.1
6863,Abd al-Razzaq al-Dandashi,1063356756,Start,Syria,WESTERN ASIA,22.1
6864,Ahmad Diyab,1100437054,Stub,Syria,WESTERN ASIA,22.1
6865,Hadad-yith'i,1102614042,C,Syria,WESTERN ASIA,22.1
6866,Hisham Marwah,1111799084,Stub,Syria,WESTERN ASIA,22.1
6867,Edmond Al-Homsi,1090859570,Stub,Syria,WESTERN ASIA,22.1
6868,Ghassan Ibrahim,1099026087,Start,Syria,WESTERN ASIA,22.1
6869,Ihsan Al Jabri,1056547219,Stub,Syria,WESTERN ASIA,22.1
6870,Jihad Makdissi,1095025923,C,Syria,WESTERN ASIA,22.1
6871,Mohammad Jumah,1031226079,Stub,Syria,WESTERN ASIA,22.1
6872,Sami al-Jundi,1085225687,C,Syria,WESTERN ASIA,22.1
6873,Kamal al-Qassab,1046716585,Stub,Syria,WESTERN ASIA,22.1
6874,Kamil Pasha al-Qudsi,1114426805,Stub,Syria,WESTERN ASIA,22.1
6875,Fayez al-Khoury,1101097473,Stub,Syria,WESTERN ASIA,22.1
6876,Mar'i Pasha al-Mallah,1114426843,Start,Syria,WESTERN ASIA,22.1
6877,Hrant Maloyan,1114902744,C,Syria,WESTERN ASIA,22.1
6878,Antun Maqdisi,1012298345,Start,Syria,WESTERN ASIA,22.1
6879,Mahmoud Ahmad Marei,1096423511,Start,Syria,WESTERN ASIA,22.1
6880,Muhammad Talab Hilal,1091046608,C,Syria,WESTERN ASIA,22.1
6881,Mustafa al-Siba'i,1101678254,Start,Syria,WESTERN ASIA,22.1
6882,Shukri al-Quwatli,1114418977,FA,Syria,WESTERN ASIA,22.1
6883,Munif Razzaz,1104186608,GA,Syria,WESTERN ASIA,22.1
6884,Nasim al-Safarjalani,1032834084,Start,Syria,WESTERN ASIA,22.1
6885,Salem al-Meslet,1103824812,Stub,Syria,WESTERN ASIA,22.1
6886,Muhammad al-Sufi,1106267269,C,Syria,WESTERN ASIA,22.1
6887,Mohammad Farouk Tayfour,940373945,Stub,Syria,WESTERN ASIA,22.1
6888,Liu Yongfu,1102541692,C,Taiwan,EAST ASIA,23.2
6889,Qiu Fengjia,1031398824,Start,Taiwan,EAST ASIA,23.2
6890,Xie Jieshi,1111816567,Start,Taiwan,EAST ASIA,23.2
6891,Zheng Jing,1108206522,C,Taiwan,EAST ASIA,23.2
6892,Zheng Kezang,1065962947,Stub,Taiwan,EAST ASIA,23.2
6893,Olimzhon Boboyev,1072391123,Stub,Tajikistan,CENTRAL ASIA,10.0
6894,Torokul Dzhanuzakov,1092752457,C,Tajikistan,CENTRAL ASIA,10.0
6895,Mahmadali Hayit,1067502414,Start,Tajikistan,CENTRAL ASIA,10.0
6896,Muhiddin Kabiri,1098146744,Start,Tajikistan,CENTRAL ASIA,10.0
6897,Bobo Makhamov,1090454878,Start,Tajikistan,CENTRAL ASIA,10.0
6898,Maksud Ibragimov,994061655,Start,Tajikistan,CENTRAL ASIA,10.0
6899,Nusratullo Maksum,1073969305,Stub,Tajikistan,CENTRAL ASIA,10.0
6900,Ghaffor Mirzoyev,1069201815,Start,Tajikistan,CENTRAL ASIA,10.0
6901,Abduhalim Nazarzoda,1075757785,Start,Tajikistan,CENTRAL ASIA,10.0
6902,Umarali Quvvatov,1113522608,C,Tajikistan,CENTRAL ASIA,10.0
6903,Alim Sherzamonov,996472390,Start,Tajikistan,CENTRAL ASIA,10.0
6904,Shirinsho Shotemur,1082920035,C,Tajikistan,CENTRAL ASIA,10.0
6905,Bozor Sobir,1107271492,B,Tajikistan,CENTRAL ASIA,10.0
6906,Shukhrat Sultonov,1051046215,C,Tajikistan,CENTRAL ASIA,10.0
6907,Nur Tabar,1105010664,Stub,Tajikistan,CENTRAL ASIA,10.0
6908,Timothy Apiyo,1065741413,Stub,Tanzania,EASTERN AFRICA,65.5
6909,Maurice Henry Dorman,1087530718,Start,Tanzania,EASTERN AFRICA,65.5
6910,Fundikira III,1047557188,Start,Tanzania,EASTERN AFRICA,65.5
6911,Josephat Gwajima,1068157438,Start,Tanzania,EASTERN AFRICA,65.5
6912,Issa Kassim Issa,1099825065,Stub,Tanzania,EASTERN AFRICA,65.5
6913,Barbro Cecilia Johansson,1112314591,Start,Tanzania,EASTERN AFRICA,65.5
6914,Bonnah Kaluwa,1109169773,Start,Tanzania,EASTERN AFRICA,65.5
6915,Jeremiah Kasambala,1014980814,Start,Tanzania,EASTERN AFRICA,65.5
6916,Hemed Khamis,1065741571,Stub,Tanzania,EASTERN AFRICA,65.5
6917,Adam Kimbisa,1096079486,Stub,Tanzania,EASTERN AFRICA,65.5
6918,Saed Kubenea,1006418003,Stub,Tanzania,EASTERN AFRICA,65.5
6919,Elias John Kwandikwa,1115284285,Start,Tanzania,EASTERN AFRICA,65.5
6920,Theddy Ladislaus,1105549865,Start,Tanzania,EASTERN AFRICA,65.5
6921,Paul Makonda,1096157701,Start,Tanzania,EASTERN AFRICA,65.5
6922,Julie Manning,1100313435,Stub,Tanzania,EASTERN AFRICA,65.5
6923,Salome Joseph Mbatia,1074130433,Start,Tanzania,EASTERN AFRICA,65.5
6924,Ruth Hiyob Mollel,1101873461,Start,Tanzania,EASTERN AFRICA,65.5
6925,Albert Msando,1110162819,Stub,Tanzania,EASTERN AFRICA,65.5
6926,John Mwakangale,1063354492,C,Tanzania,EASTERN AFRICA,65.5
6927,Juma Mwapachu,1065735778,Start,Tanzania,EASTERN AFRICA,65.5
6928,Abdullah Mwinyi,1106388815,Start,Tanzania,EASTERN AFRICA,65.5
6929,Asanterabi Zephaniah Nsilo Swai,1012818477,Start,Tanzania,EASTERN AFRICA,65.5
6930,Mateo Qares,1007481132,Stub,Tanzania,EASTERN AFRICA,65.5
6931,Augustino Ramadhani,1110752912,B,Tanzania,EASTERN AFRICA,65.5
6932,Catherine Ruge,1104077288,Start,Tanzania,EASTERN AFRICA,65.5
6933,Festo Sanga,1087520602,Start,Tanzania,EASTERN AFRICA,65.5
6934,Mwita Waitara,1006421933,Stub,Tanzania,EASTERN AFRICA,65.5
6935,Akanat Promphan,1102141395,Start,Thailand,SOUTHEAST ASIA,66.8
6936,Borwornsak Uwanno,1100021618,C,Thailand,SOUTHEAST ASIA,66.8
6937,Chada Thaiseth,1067189659,Stub,Thailand,SOUTHEAST ASIA,66.8
6938,Charoen Suepsaeng,1106944464,Stub,Thailand,SOUTHEAST ASIA,66.8
6939,Chatchawal Kong-udom,1067181115,Stub,Thailand,SOUTHEAST ASIA,66.8
6940,Chob Yodkaew,1067190492,Stub,Thailand,SOUTHEAST ASIA,66.8
6941,Chonlanan Srikaew,1115166646,Start,Thailand,SOUTHEAST ASIA,66.8
6942,Chuwit Chitsakul,1067190867,Start,Thailand,SOUTHEAST ASIA,66.8
6943,Hangthong Thammawattana,1099504450,C,Thailand,SOUTHEAST ASIA,66.8
6944,Khrong Chandawong,1064263898,C,Thailand,SOUTHEAST ASIA,66.8
6945,Pallop Pinmanee,1112468667,C,Thailand,SOUTHEAST ASIA,66.8
6946,Phayom Chulanont,1059748987,Start,Thailand,SOUTHEAST ASIA,66.8
6947,Pita Limjaroenrat,1067174860,C,Thailand,SOUTHEAST ASIA,66.8
6948,Piyabutr Saengkanokkul,1093503992,Start,Thailand,SOUTHEAST ASIA,66.8
